@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
112483.96,1,1,2,55.43,72.29,Piso
116576.27,1,1,2,57.98,74.92,Piso
130987.45,1,1,2,73.11,93.75,Piso
159225.11,?,?,?,161.59,187.16,Adosado
56335.12,0,2,4,140,140,Casa
31160,0,1,3,71.84,82,Piso
99984.82,1,?,?,64.26,87.03,Piso
69668.04,1,2,4,101.59,125.8,Piso
72499.71,0,1,2,74.19,87,Piso
183700,0,?,?,?,?,Piso
81573.78,0,?,?,96.96,127.05,Piso
139689.39,0,2,3,83.88,109.53,Piso
156407,?,2,3,67.86,76.14,Piso
132986,0,2,3,93.9,115.64,Adosado
164220,?,2,3,66.54,76.06,Piso
164220,?,2,3,67.87,76.14,Piso
107126.71,0,2,2,54,74,Piso
117437.5,0,2,3,74.1,96.7,Piso
145125,?,2,3,91.15,119.48,Piso
130375,?,2,3,81.1,107.35,Piso
66337.08,0,1,2,61.5,70.1,Piso
45328.75,0,1,1,43.15,47.9,Piso
127633.12,0,2,2,55.5,64.26,Piso
97316.6,1,1,1,36.74,42.73,Piso
136577.66,?,3,3,?,?,Piso
139309.14,?,3,3,?,?,Piso
?,0,2,4,100.75,120.2,Piso
?,0,2,3,86.45,100,Duplex
232800,0,3,5,170,194,Casa
124261.78,1,2,3,80.19,98.59,Piso
125030.62,1,2,3,80.68,99.2,Piso
131122.36,0,1,3,99.53,128.89,Piso
?,0,2,4,97.3,132.3,Piso
?,0,2,4,99.2,129.84,Piso
?,0,2,4,97.3,132.3,Piso
?,0,2,4,99.2,129.84,Piso
?,0,2,3,99.2,129.84,Piso
?,0,2,4,99.2,129.84,Piso
?,0,1,2,62.7,79.03,Piso
?,0,2,3,73.4,96.15,Piso
?,0,2,3,73.4,96.15,Piso
?,0,2,3,73.4,96.15,Piso
188746.25,0,2,2,83.23,117.68,Duplex
?,0,1,2,62.7,79.03,Piso
?,0,2,3,81.9,105.14,Piso
?,0,2,3,81.9,105.14,Piso
?,0,2,3,88.4,110.43,Piso
?,0,2,3,81.9,105.14,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
98332.5,0,2,3,73.9,92.65,Piso
102168.85,1,2,3,76.44,107.81,Piso
80600,0,1,2,51.09,65,Piso
128871,0,?,?,?,170.12,Adosado
94012.5,1,2,3,?,98.25,Piso
117809.66,1,2,4,89.37,121.42,Duplex
142343.35,0,?,?,?,350.6,Casa
101583.95,0,2,5,90,131,Adosado
156181,?,?,?,?,?,Piso
212774.93,1,2,?,98,117,Piso
114078,?,?,?,?,?,Piso
158015.57,1,2,2,81.35,108,Piso
153479,?,?,?,?,?,Piso
178810.18,?,?,?,?,?,Piso
129372,?,?,?,?,?,Piso
122615,?,?,?,?,?,Piso
152235,?,?,?,?,?,Piso
50562.54,0,1,2,110,126,Casa
185411,0,3,4,?,?,Adosado
?,0,2,3,142.85,167.8,Piso
105446.74,0,1,3,?,80,Chalet
?,0,2,3,111,227.06,Adosado
?,0,2,4,116.6,165.91,Piso
152345.27,1,1,?,?,73.97,Piso
138168.42,1,1,1,?,67.1,Piso
249266,0,2,2,75,96.37,Piso
?,1,2,2,60,85.25,Piso
43309.75,0,1,2,?,101.36,Casa
98856.6,0,2,4,112.92,135.42,Adosado
?,0,2,3,88.18,100.04,Duplex
?,0,2,3,88.18,100.04,Duplex
?,0,2,3,87.46,140.45,Atico
?,0,2,3,86.38,101.85,Atico
145758.19,0,2,3,?,184.19,Adosado
134241.47,0,2,3,91.57,119.79,Piso
108304.2,0,2,3,?,110.04,Piso
180524.68,0,2,3,80,114.85,Piso
119339.52,0,3,4,104,127,Adosado
111010.16,0,2,2,51,60,Apartamento
100318.39,0,?,?,?,74.86,Adosado
321951.13,0,2,3,?,133.9,Chalet
175653.5,0,1,3,?,161.15,Chalet
69970.49,0,2,3,79.32,100.25,Piso
113345.61,0,1,2,69.59,86.79,Piso
530700,0,3,4,235.43,300,Chalet
111617.69,1,1,4,118.12,166.12,Piso
83276.16,1,?,?,?,85.01,Piso
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
?,?,3,3,?,?,Adosado
79400.31,0,1,3,92.59,118.47,Piso
152108.26,1,?,?,?,?,Piso
182083.61,1,2,3,?,96,Piso
135661.75,1,1,2,?,74,Piso
135738.88,1,1,2,?,75,Piso
170074.24,0,3,4,148.3,174.4,Adosado
68751.76,0,1,3,89.5,111.22,Piso
71907.34,1,1,3,?,?,Piso
73482.9,1,1,3,?,?,Piso
192232,0,3,4,148.3,174.4,Adosado
136577.66,0,2,3,93.58,116.98,Piso
64485.03,1,1,2,70.21,94.27,Piso
238563.41,0,?,?,?,?,Piso
56623.33,0,?,?,?,48.91,Piso
?,0,1,2,52.38,80.77,Piso
?,0,1,2,58.04,89.49,Duplex
?,0,1,1,50.29,77.54,Duplex
214589.18,0,2,2,?,124,Piso
48080.83,1,1,2,45.27,51.1,Piso
51229.5,0,1,3,104.12,124.95,Piso
70118.55,0,1,2,?,?,Piso
70020.48,0,1,2,?,?,Piso
120555.5,?,2,3,85.83,115.39,Piso
104411.04,?,1,2,55.76,77.03,Piso
115702.01,?,2,3,62.62,85.36,Piso
149899.59,1,2,3,101.11,125,Piso
157711,0,2,2,?,88.75,Piso
81943.22,0,2,3,?,85.05,Piso
163490,1,2,4,123.44,147.65,Piso
93221,1,1,2,59.62,71.21,Piso
124482,1,2,3,88.33,105.65,Piso
164883,1,2,4,123.44,147.65,Piso
104092,1,1,2,66.31,79.31,Piso
94322,1,1,2,57.74,71.46,Piso
137675.78,0,2,3,?,167.56,Duplex
58379.67,1,1,2,68.58,79.83,Piso
99809.83,0,2,3,85.6,111.28,Piso
104130.72,0,2,3,89.3,116.09,Piso
104070.34,0,2,3,85.6,111.28,Piso
90823.26,0,1,2,74.7,97.11,Piso
69400.49,0,1,2,63.05,81.96,Piso
72204.55,0,1,2,63.05,81.89,Piso
154215.01,1,2,3,79.13,90.92,Piso
54389.9,1,1,2,69.43,86.33,Piso
33711.18,0,2,3,67.18,107.54,Casa
?,1,2,2,?,?,Piso
105056,0,2,4,80.51,104.62,Piso
88483,0,?,?,78.88,99.47,Piso
56335,0,2,3,?,125,Casa
175002.09,0,?,?,103.4,136.42,Atico
68952.23,0,?,?,?,108.05,Chalet
28574.58,0,1,1,?,40.6,Piso
89180.86,0,1,2,?,147,Casa
113832.04,?,2,3,81,98,Piso
86679.87,1,2,3,88.33,114.73,Piso
100940.3,1,2,3,?,104,Piso
96664.16,0,?,?,?,90.4,Piso
52776.57,0,?,?,?,93,Piso
84385,0,?,?,74.82,86,Piso
213823.5,?,2,4,99.78,114.98,Piso
83858.92,0,1,3,?,78,Piso
97477.83,0,?,?,68.79,81,Duplex
126213.64,0,2,3,?,106.11,Piso
181795.81,1,2,2,?,107.83,Piso
42577.04,0,1,3,?,88,Piso
46746.72,0,?,?,?,81,Piso
73485.47,1,2,2,79.94,91.59,Piso
64718.68,0,1,1,30.39,37.98,Piso
132999.53,1,?,?,98.55,124.28,Piso
37240,1,1,1,39.5,53.2,Piso
41016,0,?,?,69.5,80,Piso
64194,0,?,?,?,75,Piso
149238,0,?,?,159,183,Chalet
50936.04,0,1,2,?,81,Piso
65094.16,0,1,3,71.56,88.13,Piso
?,?,1,2,?,?,Piso
87127.86,1,2,2,107.46,110.98,Piso
?,?,1,1,?,?,Piso
68167.47,1,2,2,81.92,92.76,Piso
119304.02,1,2,2,?,?,Piso
113427.66,1,2,2,?,?,Piso
220303,?,2,4,99.8,114.98,Piso
116848.96,1,2,2,?,?,Piso
111728.68,1,2,2,?,?,Piso
127889.71,1,2,3,?,?,Piso
113979.46,1,2,2,?,?,Piso
117353.04,1,2,3,?,?,Piso
125486.07,1,2,3,?,?,Piso
100662.62,1,2,2,?,?,Piso
106567.75,1,2,2,?,?,Piso
104477.95,1,2,2,?,?,Piso
125233.4,1,2,3,?,?,Piso
106580.86,1,2,2,?,?,Piso
104552.52,1,2,2,?,?,Piso
103646.08,1,2,2,?,?,Piso
58362.62,0,1,3,69,77,Piso
137537.6,0,1,3,119.52,139.08,Chalet
129286.8,0,2,4,88.58,108,Piso
186651.79,0,2,3,110.28,132.87,Chalet
90844.52,0,?,?,?,58.86,Piso
53331.84,0,1,4,?,144,Casa
83784.51,0,2,3,83.33,100,Piso
59588,0,2,3,74.51,106,Piso
58983,0,2,3,72.2,88,Piso
59545,0,2,2,63.8,81,Piso
230163,0,2,3,?,154.87,Chalet
108008.42,1,1,3,?,95,Piso
108599,0,?,?,?,?,Adosado
108599,0,?,?,?,?,Adosado
63906.83,0,?,?,?,66,Piso
73638.45,0,2,4,?,104,Piso
160999.94,0,?,?,?,151.32,Adosado
82065.35,1,?,?,?,126,Piso
67041.3,0,?,?,198.7,239.4,Casa
140799.07,?,2,4,90,124.7,Piso
64806.57,1,2,2,61.77,78.42,Piso
106317.06,1,?,?,74.7,99.61,Piso
?,?,?,?,153.15,197.3,Adosado
173673.33,0,?,?,153.15,197.3,Adosado
63315,0,1,2,47.87,60.31,Piso
122584.31,1,1,3,65.88,85.56,Piso
?,0,2,3,86.93,100.05,Duplex
?,0,2,3,86.74,100.05,Duplex
?,0,2,3,86.94,100.05,Duplex
?,0,2,3,86.8,100.05,Duplex
?,0,2,3,86.82,100.05,Duplex
?,0,2,3,86.81,100.05,Duplex
?,0,2,3,86.81,100.05,Duplex
173591,0,2,4,122.95,148.15,Duplex
151717.8,0,2,4,111.65,133.4,Duplex
150396.3,0,2,4,105.3,125.48,Duplex
96602.12,0,2,2,?,?,Piso
111365.87,?,1,4,?,132.51,Piso
176814,0,2,4,138.24,165.89,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
123351.42,0,2,4,96,107,Piso
52320.63,0,1,3,60.73,78,Piso
176842,0,2,3,74.4,87.05,Duplex
134081,?,1,2,54.6,62.65,Duplex
144646,?,?,4,92.15,120,Duplex
144646,?,?,4,92.15,120,Duplex
184888,0,2,3,?,?,Piso
?,1,1,2,69.94,82.96,Piso
?,1,1,1,49.91,60.22,Atico
141758,0,2,3,87.73,143.35,Adosado
119349,0,2,2,67.95,77,Adosado
117292,0,2,2,67.95,77,Adosado
143134,0,2,3,83.29,102.65,Adosado
45535.51,0,3,1,54.8,64,Piso
113533.26,0,?,?,?,71,Adosado
118447.33,0,1,2,?,90.59,Piso
58419.48,0,1,2,76,84,Piso
40360.41,0,?,?,?,?,Piso
124261.12,?,?,?,?,136,Piso
119442.76,0,2,3,?,160,Chalet
79321.99,1,2,3,?,119,Piso
60812.84,0,2,3,87.48,105.36,Piso
32318.64,0,?,?,?,72,Casa
84570.19,0,2,3,98.3,133.56,Piso
121872.4,0,?,?,?,89.86,Duplex
86087.24,0,?,?,131.55,151.17,Adosado
164734.55,0,2,3,?,157,Adosado
103602,0,3,3,69.5,72.1,Casa
146862.75,0,?,?,?,93,Piso
108927.49,1,?,?,85.97,108.86,Piso
92150,0,?,?,96.74,125.64,Piso
94597.04,?,1,3,66.65,75.65,Piso
123720.03,0,2,3,?,119.27,Piso
81230,0,?,?,?,154,Chalet
?,0,1,2,57.65,63.9,Piso
?,0,2,3,94.2,104.1,Piso
?,0,1,2,65.65,75.3,Piso
122324,0,?,?,?,?,Adosado
111342.65,0,2,2,?,106.77,Piso
147556,?,1,2,60.16,70.56,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
146025.49,1,2,3,?,133.07,Piso
53718.09,0,?,?,?,41.16,Piso
77066.55,0,?,?,?,?,Piso
206133,0,2,3,?,156,Adosado
119564.66,1,?,?,?,?,Piso
83548.22,0,1,2,?,94,Casa
503807.58,0,4,4,?,?,Chalet
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
178209.47,0,3,4,204.71,255,Adosado
57131.36,0,1,2,32.66,47.17,Piso
130941,0,2,3,?,?,Piso
91767.71,1,1,2,?,76.15,Piso
97523.64,0,1,2,?,99.04,Piso
112409.64,0,1,2,?,63,Piso
76632.02,0,?,?,?,97.13,Piso
85992.64,0,2,2,?,102,Piso
111555.47,1,2,3,?,100,Piso
62525.63,0,1,3,65.45,84.61,Piso
63474.55,1,1,1,?,58.21,Piso
140344.79,0,1,3,?,89,Casa
124239.7,0,2,2,61.71,82.55,Piso
157223.3,0,2,2,79.69,105.54,Piso
120083.3,0,2,2,61.3,82.69,Piso
131686.3,0,2,2,65.95,87.83,Piso
87446.8,0,2,3,86.76,108.08,Piso
87283,0,2,3,?,157,Chalet
133574.4,0,2,3,86.3,98.29,Piso
149780.64,0,?,?,76.27,91.89,Adosado
157547.72,0,?,?,72.28,96.3,Piso
156358.51,0,?,?,65.48,88.95,Piso
70345.28,0,?,?,?,71,Piso
147070,1,2,3,?,112.72,Piso
136893,1,2,3,?,104.94,Piso
56000,0,?,?,35.85,45.61,Piso
43000,0,?,?,34.25,42,Piso
60000,0,?,?,43.01,51.31,Piso
169771,0,2,3,?,?,Adosado
113500.18,1,2,3,?,117.4,Piso
84957.05,1,1,2,?,88.77,Piso
108692.43,1,2,3,?,116.75,Piso
62479.14,1,1,2,?,70.9,Piso
96531.35,1,1,2,?,90.55,Piso
?,0,1,2,63.31,82.86,Piso
245476.8,0,2,4,97.34,121.27,Piso
?,0,1,2,48.36,60.45,Piso
?,0,2,3,?,?,Piso
?,0,1,3,?,?,Atico
81005,1,1,1,54.3,73.31,Piso
61977,0,2,2,62.89,84.9,Piso
78576.5,1,2,2,59.84,80.78,Piso
75107.5,0,1,2,57.97,78.26,Piso
86497.5,1,2,4,58.4,78.84,Piso
76617,1,2,3,58.4,78.84,Piso
66989,1,2,2,52.31,70.62,Piso
272615,0,3,3,?,?,Piso
65468.68,0,2,2,76.64,102.99,Piso
128915.33,1,?,?,?,116.1,Piso
338543.92,0,3,5,?,293,Chalet
80148.48,0,1,2,57.84,67.22,Piso
111400,0,?,?,?,?,Adosado
113895,0,?,?,?,?,Adosado
71854.69,0,?,?,?,86.5,Piso
180381,0,?,?,?,103,Piso
130311,0,?,?,?,?,Piso
168721,1,?,?,?,?,Piso
149160,1,?,?,?,?,Piso
54090.43,0,?,?,?,89.57,Piso
39396.21,0,?,?,72.21,87,Casa
70594.56,0,?,?,?,192,Adosado
141520.84,0,?,?,?,125.17,Piso
147643,0,1,3,20.25,141.24,Casa
51753.45,0,1,2,?,99,Piso
107097,0,?,?,151.06,182,Adosado
99330.09,0,2,3,?,70.54,Adosado
79919.81,0,?,?,?,85.3,Adosado
99762.36,0,1,3,92.5,111,Casa
159041.32,0,1,3,80,96.8,Casa
38163.08,0,1,3,63.18,77.42,Piso
85203.63,0,?,?,?,127,Piso
89515.75,0,?,?,?,120.91,Piso
158345.63,0,2,3,?,222,Casa
107488.48,0,?,?,?,137.23,Chalet
164290.95,1,2,3,?,135,Piso
60262.09,0,?,?,?,?,Piso
58151.18,0,?,?,?,?,Piso
61008.16,0,?,?,?,?,Piso
40818.52,0,?,?,?,?,Piso
127630.1,1,?,?,?,?,Piso
131871.72,1,?,?,?,?,Piso
127458.54,1,?,?,?,119,Piso
185016.12,0,?,?,?,102,Piso
136377.34,0,?,?,?,46,Piso
136576.69,0,?,?,?,175.26,Adosado
136576.69,0,?,?,?,175.26,Adosado
136576.69,0,?,?,?,175.26,Adosado
132531.6,0,?,?,?,173.54,Adosado
132531.6,0,?,?,?,173.54,Adosado
75917,0,?,?,?,125.16,Casa
89193.84,1,?,?,?,?,Piso
90865.04,1,?,?,?,?,Piso
112474.28,1,?,?,?,?,Piso
93298.48,1,?,?,?,?,Piso
94611.79,1,?,?,?,?,Piso
102900.95,1,?,?,?,?,Piso
131333,0,3,3,131,160,Adosado
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
161500,?,2,3,76.29,87.62,Piso
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
128260.32,0,2,3,?,170,Adosado
172905.39,0,2,3,?,184,Adosado
218426.25,0,2,3,99.04,117.75,Duplex
112035.76,0,2,3,?,104.59,Piso
96910.55,0,1,2,?,90.47,Piso
72481.4,0,1,1,41.05,51.31,Piso
94872,0,?,?,?,60,Piso
64130.14,0,1,3,?,77,Piso
74852.48,0,?,?,?,109,Casa
107750.75,0,2,4,130.66,151.86,Adosado
64963.14,0,2,3,89.44,106.58,Adosado
113292,0,?,?,63.25,83.32,Piso
129025.67,0,2,3,?,100,Piso
81198,1,1,2,47.83,68.03,Piso
103452,1,2,4,64.27,91.39,Piso
55058.23,1,1,1,34.61,42.81,Piso
113657,0,2,4,74.43,109.49,Piso
115426.05,1,2,3,76.85,105.85,Piso
71048.43,1,1,1,40.47,53.24,Piso
104686.88,1,2,2,64.8,88.12,Piso
90341.02,1,1,2,54.3,73.64,Piso
77584.8,1,1,1,41.19,56.82,Piso
71048.43,1,1,1,40.47,53.24,Piso
121942.37,1,2,3,80.7,110.32,Piso
104536.13,1,2,2,63.19,87.98,Piso
268699.89,0,2,3,299.95,328.87,Casa
47929.48,0,1,3,59.71,80.04,Piso
58444,0,?,?,94.61,114,Piso
97356.73,1,?,?,?,114,Piso
160212.8,0,2,3,?,114.75,Piso
100757.92,0,1,2,?,98.31,Piso
25453.45,0,1,2,68.07,82.01,Casa
122978.49,0,2,3,88.9,108.5,Piso
347092.56,0,2,2,?,201,Chalet
?,0,2,3,90,94.04,Piso
?,1,2,3,?,?,Piso
135382.3,0,?,?,?,204,Adosado
133873.52,0,?,?,?,204,Adosado
281202.3,0,?,?,?,203,Chalet
103414.23,0,1,2,83.47,98.21,Adosado
80162.69,0,2,4,54.37,63.97,Adosado
78728.56,0,1,2,53.36,62.78,Adosado
80909.88,0,1,2,54.9,64.59,Adosado
17675,0,1,2,31.3,35,Piso
?,?,1,2,?,?,Piso
?,?,2,3,?,?,Piso
?,?,2,3,?,?,Piso
?,?,2,3,?,?,Piso
?,?,1,1,?,?,Piso
?,0,1,2,52.58,69,Piso
?,0,2,3,91.33,120,Piso
?,0,2,3,86.94,100.05,Duplex
392599.63,?,3,3,?,259,Chalet
74544.46,0,1,3,79.17,87.72,Piso
78597.72,0,2,2,?,?,Piso
131388,0,1,2,?,62.91,Chalet
72356.68,0,?,?,?,41.2,Piso
43318.09,0,1,2,69.16,89.22,Piso
143940.22,0,2,3,72.33,83.53,Piso
133753.35,0,2,3,?,208.57,Adosado
189748.58,0,2,3,?,123.71,Piso
59514.63,0,1,1,?,43,Piso
49479.19,0,?,?,58.76,71,Piso
58956.48,0,?,?,53.77,71.55,Piso
70456.36,0,2,4,?,69.21,Adosado
90408.43,0,2,3,90,121,Piso
210223.71,0,?,?,115.05,133.8,Adosado
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
60630.68,1,?,?,?,?,Piso
78347.82,1,1,2,?,72.61,Piso
84678.02,1,1,2,?,72.64,Piso
99071.95,0,2,3,?,133.41,Piso
84862.47,0,2,4,71.8,82.33,Piso
102603.97,0,?,?,44.76,59.16,Adosado
45650.99,0,1,2,58.19,81.41,Piso
180803.14,?,2,3,81.1,109.34,Piso
77422.55,0,2,3,?,104,Adosado
63085,0,1,2,?,70,Piso
225170,0,?,?,?,178,Chalet
41696.2,0,1,3,?,100,Casa
?,?,?,?,?,?,Piso
51226.1,0,1,2,48.09,65.22,Piso
52841.1,0,1,2,50.46,68.59,Piso
51315.99,0,1,2,48.6,66.19,Piso
53493.35,0,1,2,48.04,66.86,Piso
54859.17,0,1,2,50.32,68.55,Piso
52958.11,0,1,2,48.51,66.19,Piso
51524.4,0,1,2,45.39,62.83,Piso
52041.28,0,1,2,46.45,64.24,Piso
123272.18,0,1,2,?,78,Piso
142707,0,3,3,101.38,122.69,Adosado
147324,0,3,3,103.05,126.68,Adosado
140896,0,3,3,102.44,123.07,Adosado
142707,0,3,3,101.38,122.69,Adosado
239216.18,0,2,3,?,352.06,Casa
86822.19,1,?,?,?,99.28,Piso
114292.74,1,1,2,54.6,70.8,Piso
180676.56,0,?,?,75.52,98.1,Piso
171683.36,0,?,?,?,156.97,Adosado
120943.35,0,2,3,115.13,138.71,Adosado
180466.56,?,2,3,81.1,109.1,Piso
108011.65,?,1,1,45.5,58.43,Piso
82582.5,?,2,3,67.62,78.65,Piso
80841.6,?,2,2,66.38,84.21,Piso
109755,?,2,3,99.69,121.95,Piso
93280,0,2,3,71.65,84.8,Piso
89902.8,0,2,3,75.72,88.14,Piso
102092.4,?,2,3,93.86,110.97,Piso
88853.5,0,2,3,78.6,93.53,Piso
89718,?,2,3,79.92,94.44,Piso
89902.8,0,2,3,75.72,88.14,Piso
90300,0,1,2,57.28,74.5,Piso
83340,0,2,3,66.65,83,Piso
97055.87,0,1,1,36.78,48.02,Piso
58546.65,0,1,1,?,48.02,Piso
67951.38,0,1,3,71.9,90.9,Piso
165925.47,0,2,3,87,117,Piso
106725.52,1,1,2,68.85,106.72,Piso
55912.27,1,1,3,66,67.5,Piso
?,0,2,2,43.79,56.06,Piso
?,?,1,2,71.47,96.29,Piso
?,?,1,1,46.91,54.19,Piso
?,?,1,1,46.91,54.19,Piso
?,?,1,2,75.61,86.4,Piso
?,?,1,2,68.71,76.75,Piso
?,?,1,2,68.71,76.75,Piso
?,?,1,1,46.91,54.19,Piso
?,?,1,2,71.47,82.59,Piso
107284.36,0,1,1,45.5,58.43,Piso
?,1,1,3,107.88,117.08,Piso
?,0,2,3,101.74,114.65,Piso
?,0,1,3,102.07,114.42,Piso
?,0,2,3,83.86,94.09,Piso
?,0,2,3,79.21,89.09,Piso
?,0,1,2,63.88,70.3,Piso
97634.37,0,1,2,51.94,67.03,Piso
?,0,2,3,?,?,Adosado
?,0,2,3,?,?,Adosado
162899.37,0,2,3,105.75,130.38,Chalet
?,1,1,2,63.9,73.9,Piso
?,1,1,2,57.45,65.65,Piso
?,1,2,3,114.46,166.76,Piso
?,0,2,3,92.31,141.69,Piso
?,0,2,3,82.83,126.6,Piso
?,0,1,2,70.1,89.96,Piso
?,0,1,2,61.8,80.41,Piso
111400,0,2,3,?,?,Adosado
111400,0,2,3,?,?,Adosado
96526.64,0,1,4,?,97,Piso
103628.45,0,?,?,81.1,105.95,Piso
120760.48,0,2,3,210,235,Casa
?,?,1,3,71.3,91.37,Piso
?,0,1,3,68.12,79.99,Piso
272359.58,0,?,?,?,?,Adosado
?,0,2,2,88,88,Piso
64318.92,0,1,1,35.3,40,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
176133.46,?,2,3,81.1,106.23,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
124162.5,?,1,1,38.65,45.15,Atico
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
98413.57,0,2,3,93.41,127.18,Piso
66617.21,0,1,1,43.2,49.34,Piso
?,0,2,3,129,163,Duplex
?,0,2,3,64.89,84.45,Piso
?,0,2,3,96.07,111.7,Piso
?,0,2,3,75.48,87.47,Piso
?,0,2,3,83.07,95.75,Piso
?,1,1,2,79.4,94.29,Piso
?,0,1,2,63.55,74.65,Piso
?,0,1,2,71.19,90.07,Piso
?,1,2,3,91.37,102.32,Piso
?,1,1,2,62.72,69.76,Piso
?,1,1,2,57.22,64.45,Piso
313451.33,0,2,4,?,247.66,Chalet
43556.1,0,2,3,?,210,Casa
138832,0,?,?,88.74,115.26,Piso
44970.64,0,1,1,?,72.74,Piso
115911.59,0,2,3,?,137,Piso
49440.75,0,?,?,69.92,75,Piso
167392.06,0,2,5,?,393.88,Casa
75260.98,0,2,4,?,179,Casa
151938.3,0,?,?,?,107,Piso
126517.06,1,?,?,65,83.97,Piso
98930.85,1,?,?,?,128.37,Piso
121682.08,1,2,3,?,128,Piso
76166,1,?,?,?,?,Piso
87667,1,?,?,?,?,Piso
87522,1,?,?,?,?,Piso
100718.19,1,?,?,?,?,Piso
90229,1,?,?,?,?,Piso
96462,1,?,?,?,?,Piso
89569,1,?,?,?,?,Piso
93994,1,?,?,?,?,Piso
126600.61,?,1,1,?,?,Piso
90913.95,1,1,2,48.81,67.18,Piso
78223.17,0,?,?,?,86,Piso
77757.76,0,2,3,83.65,104,Piso
52138.5,0,1,2,69.92,75,Piso
234328.9,0,2,3,127.9,134,Chalet
236615,0,1,4,206.64,231.03,Chalet
104301.23,0,2,3,113.23,142.39,Adosado
126701.85,1,?,?,111.65,144.82,Piso
90654.77,0,2,4,90,123.55,Piso
85448,0,?,?,88.81,107,Casa
47460,0,1,2,?,70,Chalet
183222.89,1,2,4,94.86,147.02,Piso
168247.65,0,2,3,100.82,135.07,Piso
40115.11,0,1,2,?,54.6,Piso
108781.85,1,?,?,?,?,Piso
105349.21,1,?,?,?,?,Piso
169232.07,0,2,3,80.2,105.78,Piso
91738.35,1,1,3,69,78.9,Piso
100965.42,1,2,3,92.48,115.6,Piso
100734,0,1,1,?,?,Piso
183509.64,?,2,3,?,?,Piso
135631.53,1,1,2,?,85.89,Piso
151473,0,1,2,?,?,Piso
89860,1,1,1,?,?,Piso
167386,1,2,2,?,?,Piso
90564,0,1,1,?,?,Piso
93820,0,1,1,?,?,Piso
67499.53,0,?,?,90,107,Piso
175831.77,?,2,3,81.1,107.4,Piso
75879.39,0,1,2,72.5,90.62,Piso
99605.98,0,1,2,?,78,Piso
49845,0,?,?,?,100,Piso
62851.85,0,1,3,100.8,110,Piso
167102.89,0,1,2,71.08,92.32,Piso
51311.76,0,2,4,?,86,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
87902.9,1,1,3,?,91.99,Piso
?,0,2,2,59.94,72.52,Piso
84992.9,0,1,2,?,72.01,Piso
?,0,2,2,78.36,116.35,Piso
85551.03,0,1,3,?,86.53,Piso
118569,0,2,3,?,115,Adosado
113985,0,4,6,?,115,Adosado
122946.1,?,1,1,?,?,Piso
171526.5,?,2,3,80.2,107.02,Piso
?,?,2,2,52.2,68.3,Piso
